time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,46.38662121689161,1,46.38662121689161,0.0,46.38662121689161,46.38662121689161
,,2,,,,,,,30.711476284950507,1,30.711476284950507,0.0,30.711476284950507,30.711476284950507
,,3,,,,,,,28.154996629828904,1,28.154996629828904,0.0,28.154996629828904,28.154996629828904
,,4,,,,,,,31.377893647089273,1,31.377893647089273,0.0,31.377893647089273,31.377893647089273
,,5,,,,,,,36.0646405858094,1,36.0646405858094,0.0,36.0646405858094,36.0646405858094
,,6,,,,,,,38.61463474916281,1,38.61463474916281,0.0,38.61463474916281,38.61463474916281
,,7,,,,,,,30.470571710904533,1,30.470571710904533,0.0,30.470571710904533,30.470571710904533
,,8,,,,,,,38.19322031349472,1,38.19322031349472,0.0,38.19322031349472,38.19322031349472
,,9,,,,,,,28.796905531355353,1,28.796905531355353,0.0,28.796905531355353,28.796905531355353
,,10,,,,,,,27.21760474888176,1,27.21760474888176,0.0,27.21760474888176,27.21760474888176
,,11,,,,,,,25.268091824939283,1,25.268091824939283,0.0,25.268091824939283,25.268091824939283
,,12,,,,,,,28.617179777186045,1,28.617179777186045,0.0,28.617179777186045,28.617179777186045
